word,freq
habwa,2
habwas,2
hadiyung,2
hagabhab,2
hagakhak,2
hagal,2
hagalhal,2
haganas,2
hagard,2
hag-as,2
hagawhaw,2
hagiyung,2
hagiyus,2
hagkik,2
hagnaw,2
hagtak,2
hagtik,2
hagtub,2
hagtus,2
hagubhub,2
hagung,2
hagunub,2
hagupaas,2
hagurub,2
hag-ut,2
hahay,2
hail,2
hakab,2
hakayhakay,2
hakuhak,2
halab,2
halad,2
halag,2
halanggap,2
halayhalay,2
halimbawa,2
haling,2
halup,2
hal-up,2
halwa,2
hambag,2
hambil,2
hambug,2
hambugira,2
hambun,2
hamburdyir,2
hambuy,2
hami,2
hamlig,2
hampak,2
hampilhampil,2
hamtung,2
hamugaway,2
hamus,2
hamuy,2
hamyang,2
hanas,2
hanaw,2
hanayhay,2
handa,2
handag,2
handalas,2
hangad,2
hangga,2
hangir,2
hangit,2
hanglas,2
han-grinid,2
hangtud,2
hani,2
hanimun,2
hanip,2
haniti,2
hansak,2
hanu,2
hanubuy,2
han-uk,2
hanut,2
hanuy,2
hapag,2
hapak,2
haplus,2
hapslip,2
hapuhap,2
hapus,2
hapyud,2
harana,2
haras,2
harasharas,2
hardul,2
harim,2
harsiya,2
harug,2
haruhay,2
harung,2
hasag,2
hasang,2
hasi,2
hasmag,2
hata,2
hataw,2
hatdug,2
hatsuy,2
hatuhatu,2
hawas,2
haway,2
hawhaw,2
hawsir,2
hawud,2
hay,2
haya,2
hayang,2
haydyam,2
hayhil,2
hayis,2
hayiskul,2
hayit,2
hayun,2
hayup,2
haywi,2
hibat,2
hibi,2
hibilya,2
hibiwit,2
hibul,2
hibulus,2
hidban,2
hidkwartir,2
hidlayit,2
higad,2
higal,2
higala,2
higanti,2
higda,2
higku,2
higwaus,2
hikap,2
hikat,2
hikdat,2
hiklin,2
hikug,2
hilada,2
hilak,2
hilan,2
hilanat,2
hilang,2
hilhig,2
hilig,2
hilikuptir,2
hiling,2
hilira,2
hilit,2
hilmit,2
hilug,2
hilut,2
himamat,2
himilu,2
himpus,2
himsug,2
himugsu,2
himulalung,2
himunga,2
himungaya,2
himurids,2
himus,2
hinag,2
hinanuk,2
hinasa,2
hindik,2
hingi,2
hingihingi,2
hingpit,2
hinibra,2
hinuk,2
hinulung,2
hipus,2
hiral,2
hirig,2
hirpin,2
hiru,2
hisgut,2
hisu,2
hisus,2
hit,2
hiting,2
hitsu,2
hiwi,2
hiyak,2
hiyud,2
hiyus,2
hubag,2
hubak,2
hubkas,2
hubu,2
hubug,2
hubuyhubuy,2
hudiyaka,2
hudiyu,2
hugalbu,2
hugar,2
hugas,2
hugnu,2
hugpung,2
hugu,2
hugung,2
hugunhugun,2
hugus,2
huk,2
hukhuk,2
hukip,2
hukum,2
hulad,2
hulaw,2
huld-ap,2
hulding,2
hulga,2
hulma,2
hulpa,2
hulsil,2
hulu,2
hulus,2
hulyut,2
hum,2
human,2
humay,2
humisayid,2
humpal,2
humran,2
humud,2
humut,2
hun-ag,2
hunahuna,2
hunat,2
hungay,2
hungit,2
hungug,2
hungut,2
huni,2
hunta,2
hupung,2
hurahura,2
hurut,2
husay,2
huspital,2
hustisya,2
hustu,2
husu,2
husud,2
huthut,2
hutluk,2
hutuhut,2
hutwang,2
huum,2
huwas,2
huwis,2
huy,2
huyam,2
iban,2
ibanghilyu,2
ibid-ibid,2
ibidinsiya,2
ibud,2
ibyus,2
idlut,2
idukadu,2
idukar,2
idulu,2
idyaidya,2
igat,2
igbaw,2
igham,2
igiik,2
iglisya,2
igsu,2
igut,2
igwad,2
igwit,2
ihiihi,2
ihu,2
ik-ik,2
ikit,2
iknat,2
iksahiradu,2
iksamin,2
iksampul,2
iksihir,2
iksimtid,2
iksirsayis,2
ikspidisyun,2
ikspild,2
ikspirimintu,2
ikspirinsiya,2
ikstin,2
iktarya,2
iku,2
ikug,2
ikunumiya,2
ilad,2
ilaga,2
ilaid,2
ilipanti,2
ilunggu,2
imat,2
imbalidu,2
imbargu,2
imbintu,2
imbuyis,2
imigrant,2
imit,2
impaktu,2
impas,2
impatsu,2
impi,2
impiradur,2
impitu,2
impliyadu,2
impliyu,2
impluwinsa,2
imprinta,2
imprumtu,2
impurtanti,2
impurti,2
impusibli,2
imung,2
imurahiya,2
imuralidad,2
ina,2
inamil,2
inanu,2
inat,2
inday,2
inday-inday,2
indihistiyun,2
inding,2
indiyan,2
industriyal,2
inggansa,2
ingkit,2
ingkitar,2
ingkurdun,2
insima,2
insinsu,2
insiyur,2
inspiksiyun,2
instrumintu,2
insultu,2
insuy,2
intap,2
intil,2
intirmisyun,2
intirna,2
intirnasyunal,2
intirnu,2
intribista,2
inut,2
ipak,2
ipiktibu,2
ipiktus,2
ipit,2
irgat,2
irgu,2
irigular,2
isdyi,2
isiisi,2
is-is,2
iskawut,2
iskina,2
iskir,2
iskirul,2
iskripir,2
iskru,2
iskuba,2
iskuhidu,2
iskulbus,2
iskurt,2
iskuwat,2
ismiringhuy,2
ispidbut,2
ispihu,2
ispikir,2
ispisu,2
isplikar,2
ispunghar,2
ispunghawu,2
istakul,2
istampa,2
istansa,2
istasiyun,2
istatik,2
isti,2
istidi,2
istimar,2
istinsil,2
istiping,2
istiryu,2
istranyu,2
istrap,2
istudiyu,2
istupadu,2
itlib,2
itlug,2
itsa,2
itsuy,2
ituk,2
iyahay,2
iyaiya,2
iyat,2
iyawat,2
iyu,2
kaang,2
kabalyiru,2
kaban,2
kabir,2
kabit,2
kabkab,2
kabu,2
kabug,2
kabukabu,2
kabus,2
kadangkadang,2
kaga,2
kagaka,2
kagay,2
kaguku,2
kagwang,2
kahil,2
kahun,2
kahuy,2
kaingin,2
kakak,2
kaki,2
kalakala,2
kalakkalak,2
kalam,2
kalambri,2
kalap,2
kalapi,2
kalas,2
kalasag,2
kalat,2
kalaykay,2
kalbaryu,2
kalhay,2
kalibri,2
kalids,2
kaling,2
kalit,2
kaluskus,2
kamalig,2
kamang,2
kamaug,2
kampi,2
kamu,2
kamul,2
kamut,2
kanahan,2
kanal,2
kanaway,2
kanay,2
kandiis,2
kaniyun,2
kapar,2
kapasidad,2
kapilya,2
kaping,2
kapit,2
kapitiriya,2
kapling,2
kapritsu,2
kapulut,2
kaputi,2
karab,2
karag,2
karamilu,2
karang,2
karapata,2
karapitsi,2
karat,2
karati,2
karaw,2
karbun,2
karburu,2
kard,2
karganti,2
karinyu,2
kariti,2
karitila,2
karitilya,2
karitira,2
karitun,2
karnabal,2
karsunis,2
karta,2
kartun,2
karu,2
karumata,2
karung,2
karut,2
kasal,2
kasap,2
kasba,2
kasi,2
kasing,2
kastanyas,2
kastilyu,2
kasway,2
kat,2
kata,2
katala,2
katap,2
kataw,2
katay,2
kati,2
katig,2
kat-in,2
katri,2
katu,2
katuk,2
katul,2
kaug,2
kaun,2
kaung,2
kawang,2
kawani,2
kawas,2
kawkaw,2
kayab,2
kay-ag,2
kayagkag,2
kayangkayang,2
kayaw,2
kaylab,2
kayu,2
kayuring,2
ki,2
kiang,2
kiaykiay,2
kibad,2
kibu,2
kibut,2
kida,2
kigul,2
kikbak,2
kikik,2
kilat,2
kilid,2
kiling,2
kilkil,2
kimi,2
kimin,2
kimpang,2
kinaiya,2
kinampay,2
kindi,2
kinis,2
kinsina,2
kinut,2
kipat,2
kipit,2
kira,2
kiri,2
kirida,2
kirilya,2
kiring,2
kirus,2
kis,2
kisaw,2
kisdum,2
kisi,2
kitara,2
kiting,2
kitiw,2
kiwkiw,2
klasmit,2
klats,2
klik,2
klinik,2
kliyinti,2
klus,2
kratsis,2
kriditu,2
krisis,2
krismas,2
krit,2
krus,2
kuan,2
kuba,2
kubal,2
kubikubi,2
kubir,2
kubkub,2
kubri,2
kubul,2
kudak,2
kudigu,2
kudkud,2
kugan,2
kugay,2
kugita,2
kugum,2
kuhil,2
kuhit,2
kukakula,2
kukib,2
kukuk,2
kukwa,2
kula,2
kulabyun,2
kulagu,2
kulambut,2
kulamuy,2
kulapyut,2
kulasiyun,2
kulata,2
kuliksiyun,2
kuliktur,2
kulikut,2
kulira,2
kuliru,2
kulis,2
kulisiw,2
kultibar,2
kulub,2
kulud,2
kulugpus,2
kulukar,2
kulumbitay,2
kulumpiyu,2
kulupug,2
kulur,2
kulurum,2
kulyada,2
kumalagku,2
kumari,2
kumbati,2
kumbinar,2
kumbinasiyun,2
kumbinsiyun,2
kumbira,2
kumbulsiyun,2
kumbuya,2
kumi,2
kumidi,2
kumirsiyu,2
kumirsyanti,2
kumisiyun,2
kumkum,2
kumpaniya,2
kumpari,2
kumparsa,2
kumpay,2
kumpisal,2
kumpisyun,2
kumpit,2
kumpiyansa,2
kumpli,2
kumplimintu,2
kumplut,2
kumprunta,2
kumun,2
kumunista,2
kumusta,2
kun,2
kunay,2
kundat,2
kundi,2
kundiman,2
kundina,2
kundinar,2
kundisiyun,2
kundukta,2
kunihu,2
kunsagrar,2
kunsidirar,2
kunsinsiya,2
kunstruksiyun,2
kunsumisiyun,2
kunsumu,2
kunsuylu,2
kuntak,2
kuntar,2
kuntra,2
kuntrabandu,2
kuntrabida,2
kuntribusiyun,2
kuntrul,2
kuntud,2
kuntudu,2
kupad,2
kupil,2
kupu,2
kupus,2
kuput,2
kura,2
kurakul,2
kurangut,2
kuraw,2
kurba,2
kuribut,2
kuridas,2
kuridur,2
kuriya,2
kurna,2
kurnawu,2
kurpiyu,2
kursilyu,2
kursu,2
kursunada,2
kuru,2
kurum,2
kurung,2
kuryinti,2
kuskus,2
kuslad,2
kustar,2
kusug,2
kuta,2
kutang,2
kutay,2
kuti,2
kutil,2
kutkut,2
kutlu,2
kutukutu,2
kutuy,2
kuub,2
kuug,2
kuut,2
kuyabug,2
kuyamad,2
kuyamang,2
kuyamas,2
kuyamis,2
kuyamud,2
kuyap,2
kuyapi,2
kuyus,2
kwarta,2
kwayir,2
kwinta,2
kwirdas,2
laag,2
lab,2
laban,2
labas,2
labat,2
labha,2
labhak,2
labing,2
labitlabit,2
labka,2
labsit,2
labtik,2
labug,2
labyug,2
lad-uk,2
lagala,2
lagalaga,2
lagarat,2
lagatak,2
lagdas,2
lagdu,2
laghaw,2
laghay,2
lag-id,2
lagilagi,2
laginit,2
lagiti,2
lagiw,2
lagnak,2
lagnay,2
lagtiw,2
lagub,2
lagubu,2
laguk,2
lagum,2
lagumu,2
lagumuk,2
lagunit,2
lagurut,2
lagusa,2
lagusu,2
lagutu,2
laguylaguy,2
lagwis,2
lahang,2
lahid,2
lahuslahus,2
lak,2
lakang,2
lakbang,2
lakbay,2
lakdap,2
lakdup,2
laki,2
laksi,2
laksut,2
laktaw,2
lakung,2
lalan,2
lalang,2
lalim,2
lalin,2
lalung,2
lamat,2
lamay,2
lamba,2
lambang,2
lambi,2
lambut,2
lambuyug,2
lamhung,2
lamigmig,2
laming,2
lamlam,2
lampasu,2
lampin,2
lampurnas,2
lamun,2
lamwas,2
lanang,2
landag,2
landay,2
landig,2
langab,2
langgis,2
langgut,2
langkaw,2
langki,2
langkub,2
langsub,2
langtu,2
lang-u,2
lang-ug,2
lanlan,2
lansa,2
lansaru,2
lanslayid,2
lantap,2
lantayug,2
lantugi,2
lapa,2
lap-aklap-ak,2
lapat,2
laplap,2
lapsaw,2
lapuk,2
laray,2
lasang,2
las-ay,2
lasgas,2
laski,2
lasmu,2
lasti,2
las-u,2
latab,2
latagaw,2
latas,2
lat-as,2
latbu,2
latbug,2
latigu,2
latik,2
latin,2
lating,2
latu,2
latuk,2
latus,2
laublaub,2
laum,2
lawa,2
lawalawa,2
lawang,2
law-ay,2
lawit,2
lawlaw,2
lawsi,2
lawud,2
lawut,2
laya,2
layat,2
lay-u,2
layun,2
liab,2
liadliad,2
liawt,2
libagha,2
liban,2
libang,2
libaung,2
libra,2
libwas,2
ligsik,2
ligti,2
ligu,2
liguyliguy,2
liha,2
lihang,2
lihay,2
lihug,2
lihut,2
likay,2
likids,2
likin,2
likis,2
likmu,2
liktanay,2
liktyur,2
likug,2
likung,2
likuy,2
likwa,2
lilas,2
lili,2
limbahun,2
limin,2
limiti,2
limu,2
limuhag,2
limun,2
limunada,2
lingag,2
lingatung,2
lingganay,2
linghud,2
lingi,2
lingkaang,2
lingkag,2
lingkit,2
lingkurun,2
lingla,2
ling-un,2
linin,2
linlang,2
lintunganay,2
lintuwad,2
linu,2
linug,2
lipaka,2
lipang,2
lipatlipat,2
liptung,2
lipudlipud,2
lipung,2
lip-ut,2
lirawliraw,2
liri,2
lirung,2
lisang,2
lisay,2
liskag,2
liskuhag,2
lisngag,2
lisngig,2
lit-ag,2
liti,2
litik,2
litiratura,2
litru,2
litsugas,2
lituglitug,2
liuslius,2
liut,2
liwag,2
liwas,2
liyaliya,2
liyu,2
liyuk,2
lu,2
luad,2
luay,2
luba,2
lubakan,2
lubat,2
lubkanan,2
lublub,2
lubuk,2
lubulubu,2
lubutlubut,2
lud,2
lugabu,2
lugan-ub,2
lugapak,2
lug-as,2
lugdum,2
lugkat,2
lugmak,2
lugpad,2
lugru,2
lugsad,2
lugud,2
lugum,2
lugut,2
lugwa,2
luha,2
luhag,2
luhaluha,2
luib,2
lukab,2
lukaluka,2
lukap,2
lukmay,2
lukmuy,2
luksu,2
lukung,2
lulan,2
lulid,2
lulut,2
luluy,2
lumad,2
lumi,2
lumid,2
luminarya,2
luming,2
lum-it,2
lumlum,2
lumpag,2
lumpayat,2
lumping,2
lumpu,2
lumpung,2
lumuk,2
lumun,2
luna,2
lunang,2
lungbuy,2
lungib,2
lungki,2
lungsud,2
lungtad,2
lunup,2
lupi,2
lupu,2
lupus,2
lup-ut,2
lurang,2
lusaylusay,2
lusba,2
lusbu,2
lusi,2
lusnu,2
luspad,2
lusu,2
lusug,2
lusung,2
lutub,2
lutuy,2
luub,2
luud,2
luukluuk,2
luus,2
luwak,2
luyluy,2
lyabi,2
maas,2
mad-as,2
magahat,2
magasin,2
mahay,2
maismais,2
makaw,2
maki,2
makinarya,2
mal,2
mal-am,2
malapi,2
malarya,2
malditu,2
malita,2
malitin,2
malpagadur,2
mamam,2
mamay,2
mami,2
mamsa,2
mamun,2
mana,2
manday,2
manga,2
mangga,2
manggad,2
mangku,2
mangtas,2
manila,2
maniubra,2
mansa,2
mansu,2
manukmanuk,2
mapa,2
maratun,2
mariya,2
marku,2
martsa,2
marunung,2
masa,2
masimasi,2
masinggan,2
masiyar,2
masyadu,2
mat,2
matadiru,2
matadur,2
matiryalis,2
matmat,2
matriru,2
matris,2
matruna,2
maya,2
mayik,2
mayukmuk,2
midalya,2
mid-in,2
dyapan,2
midiyus,2
midtik,2
midwayip,2
midyur,2
mik,2
mik-ap,2
miki,2
mil,2
mimi,2
mimis,2
mimurayis,2
mina,2
mingaw,2
mini,2
mins,2
mintal,2
mintira,2
mintras,2
mirkadu,2
mis,2
misa,2
misis,2
mismu,2
mistir,2
miswa,2
mitad,2
mitamita,2
mithi,2
miting,2
mitru,2
mitsa,2
miyaw,2
mubil,2
mukda,2
mulinu,2
mulistiya,2
mulmul,2
multa,2
multu,2
mungit,2
munisipyu,2
munyumintu,2
mural,2
murtal,2
muru,2
murumuru,2
murus,2
muskitiru,2
musmus,2
musu,2
muta,2
mutsatsu,2
muut,2
muy,2
nabigar,2
naga,2
nagiknik,2
nagumnum,2
nagutnut,2
nagwas,2
nait,2
nakdawun,2
nakinnakin,2
namuk,2
nanam,2
nanaw,2
nanay,2
nangka,2
napkin,2
naptalina,2
nars,2
nasiyunalista,2
nasnas,2
nasud,2
natad,2
natuk,2
nawasa,2
nawi,2
nawug,2
nawungnawung,2
nayitlitir,2
nayitskul,2
nayun,2
ngaab,2
ngabngab,2
ngalab,2
ngamig,2
ngari,2
ngatanan,2
ngaya,2
ngigngig,2
ngil-ad,2
ngilbit,2
ngili,2
nguhal,2
nguhu,2
ngulngul,2
ngulub,2
ngulut,2
ngutngut,2
ni,2
nibi,2
nibil,2
nigatib,2
nigu,2
nikruluhiya,2
niktay,2
nilkatir,2
nipa,2
nirbiyus,2
nitbul,2
nitsu,2
niyun,2
nu,2
nubina,2
nubya,2
nudnud,2
nukanuk,2
numirawu,2
numrr,2
nungka,2
nurul,2
nutaryu,2
nutrisyunista,2
nuts,2
nuybi,2
nyusbuy,2
paagpaag,2
paas,2
paaw,2
pablik,2
pablisir,2
paburitu,2
padir,2
padlak,2
padlas,2
padpad,2
padrinu,2
pagang,2
pagas,2
pagaw,2
pagawpaw,2
paghid,2
pagtung,2
pagud,2
pag-ud,2
pagudpud,2
pag-uk,2
pagupak,2
pagya,2
paha,2
pahat,2
pahi,2
pahid,2
pahinadura,2
pahinanti,2
pahit,2
pahugpahug,2
pahung,2
pahuy,2
pailub,2
pakal,2
pakdul,2
pak-il,2
paking,2
pakit,2
pakiti,2
paklay,2
pakshul,2
paksiw,2
paktu,2
paktul,2
pakung,2
pakut,2
pakwan,2
palabra,2
palad,2
paladyaw,2
pal-ak,2
palakaya,2
palakpak,2
palakul,2
palamingku,2
palanas,2
palangka,2
palastr,2
palatsu,2
palepe,2
palias,2
palingpaling,2
palitaw,2
palitu,2
palmita,2
paluap,2
palungpung,2
pamaul,2
pambut,2
pamilyar,2
pamintun,2
pampam,2
pampangginyu,2
pamplit,2
pamuu,2
panamilit,2
pandak,2
pandita,2
pandung,2
pangag,2
pangaghu,2
pangaliya,2
pang-an,2
panganduy,2
panganti,2
pangdul,2
panghak,2
panghaw,2
panghit,2
panghupaw,2
pangpang,2
pangsut,2
pangu,2
pankik,2
pans,2
pansak,2
pansil,2
pansing,2
pansit,2
pantalun,2
panti,2
pantilit,2
pantiyun,2
panun,2
pan-us,2
panyu,2
panyulitu,2
papha,2
papsikul,2
paragatus,2
paragparag,2
parak,2
parakayda,2
paralisis,2
paralitiku,2
parat,2
parawu,2
pardun,2
pari,2
parilya,2
parka,2
parmasya,2
parmasyutiku,2
parsila,2
partayim,2
partidista,2
partidu,2
partisipasiyun,2
paruk,2
parukya,2
parulus,2
parut,2
paruyparuy,2
pasadur,2
pasahira,2
pasahiru,2
pasapul,2
pasapurti,2
pasas,2
pasatyimpu,2
pasburd,2
pasilyu,2
pasinsiya,2
pasinsiyusa,2
pasiyu,2
paslag,2
paspurt,2
pastidiyu,2
pastiliriya,2
pastura,2
pasturis,2
pasulit,2
pasunding,2
paswurd,2
pasyinti,2
patalas,2
patane,2
patatas,2
patilya,2
patinga,2
patirn,2
patsada,2
patsi,2
patu,2
patuk,2
patupatu,2
pawikan,2
paya,2
payakpak,2
payasu,2
paye,2
payil,2
payir,2
payit,2
paynadura,2
paytir,2
payung,2
pidi,2
pidru,2
pihing,2
pii,2
pik,2
pikal,2
piking,2
piknat,2
pikpik,2
pikun,2
pilantrupu,2
pilay,2
pilaypilay,2
piligis,2
pilikpilik,2
pilinu,2
pilipinu,2
pilpil,2
pils,2
piltir,2
piluka,2
pilusupu,2
pilut,2
pilutu,2
pilyu,2
pimyinta,2
pina,2
pingag,2
pinghuy,2
pingis,2
ping-it,2
pingkit,2
pingut,2
ping-ut,2
pinguypinguy,2
pinig,2
pinising,2
pinpal,2
pinpin,2
pinsar,2
pinsil,2
pinsiyun,2
pintakasi,2
pintik,2
pintuk,2
pintura,2
pinuy,2
pirata,2
piratpirat,2
pirma,2
pirmaninti,2
pirmisu,2
pirpiktu,2
pirpumi,2
pirst,2
pirtilaysir,2
pirukpiruk,2
pirya,2
piryud,2
piryudista,2
pisik,2
pisil,2
piskat,2
pisla,2
pislit,2
pisluk,2
pislung,2
pispan,2
pista,2
pistayim,2
pistula,2
pisut,2
pita,2
pite,2
pitisyun,2
pitrulyum,2
pits,2
pitsa,2
pitukpituk,2
piud,2
piug,2
piyad,2
piyal,2
planhay,2
plantada,2
plantilya,2
plantsa,2
plawta,2
pli,2
pluma,2
plumu,2
prangka,2
prangku,2
praybit,2
pridyidir,2
primyu,2
prinu,2
priparar,2
priparasiyun,2
pris,2
prisintr,2
prisiyun,2
prisku,2
prisupwistu,2
prubar,2
prubisyunal,2
prublima,2
pruklamar,2
pruntu,2
prupaganda,2
prupursiyun,2
prutihidu,2
prutista,2
pruyba,2
puay,2
publikar,2
pugad,2
pugdul,2
pugis,2
pugung,2
pugus,2
puhal,2
pukas,2
pukaw,2
pukgu,2
puklat,2
pulak,2
pulake,2
pulang,2
pulaw-as,2
pulgada,2
pulike,2
pulipuli,2
pulitika,2
pulpug,2
pulpul,2
pulu,2
pulud,2
puluhu,2
pulut,2
puna,2
pundasiyun,2
pundu,2
pungapunga,2
pungdul,2
punggak,2
pungkay,2
pungkul,2
pungun,2
pungus,2
punsi,2
punsisuk,2
punsiyun,2
punyita,2
punyu,2
purigit,2
puril,2
pur-isu,2
purtada,2
puruku,2
pusdu,2
pusgay,2
pusibli,2
pusnga,2
puta,2
putad,2
put-ung,2
puul,2
puyat,2
puydi,2
pwirti,2
pyahuk,2
pyangut,2
rabanit,2
rak-anrul,2
ram,2
ran,2
rapidu,2
ras,2
rasiyun,2
ratatat,2
rayban,2
riaksiyun,2
ribawun,2
ribildi,2
ribisar,2
ribulbir,2
ribultu,2
ribulusiyun,2
rigalu,2
rigudun,2
rikabir,2
rikadu,2
riklamadur,2
rikumindadu,2
rima,2
rinda,2
rindr,2
ring,2
ripan,2
ripasu,2
ripinadu,2
ripln,2
risal,2
risgu,2
risibi,2
risiku,2
risipi,2
risis,2
risistinsiya,2
risita,2
rispitadu,2
ristawran,2
risulusiyun,2
ritratu,2
ritrit,2
riyunyun,2
rugi,2
ruling,2
rulir,2
rumantiku,2
rumpi,2
runda,2
rung,2
rusaryu,2
saa,2
sabadista,2
sabadu,2
sabas,2
sabat,2
sabid,2
sablaw,2
sablay,2
sablig,2
sabung,2
sabutahi,2
sabyag,2
sadsad,2
sagabay,2
saging,2
sagisag,2
sagmuyu,2
sagradu,2
sagud,2
sagudsud,2
sagunsun,2
saguntu,2
sagup,2
sagutsutun,2
sahu,2
sain,2
sakaang,2
sak-ang,2
sakar,2
sakbat,2
sakbut,2
sakdap,2
sakgaw,2
sakgum,2
sakir,2
sakmal,2
sakna,2
sakpaw,2
sakris,2
sakristan,2
saksupun,2
sakung,2
sakwat,2
sakyab,2
salaag,2
salaan,2
salaban,2
salahid,2
salama,2
salamin,2
salampati,2
salanap,2
sal-angsal-ang,2
salanta,2
salapwang,2
salay,2
salbahis,2
salbaru,2
salbids,2
salga,2
salibag,2
salibagyaw,2
salidsid,2
saliid,2
saliku,2
salikway,2
salikyaub,2
salimagaw,2
salimbung,2
salimuang,2
salindrun,2
salindut,2
salingawa,2
salingay,2
salingsing,2
saliping,2
salipud,2
salir,2
saliring,2
saliut-ut,2
salsag,2
saltu,2
salud,2
saludu,2
salum,2
salut,2
sambul,2
sambunut,2
sam-id,2
samir,2
samkun,2
sampak,2
sampay,2
sampil,2
sampila,2
sampul,2
sampung,2
samsam,2
sanasana,2
sandalyas,2
sandaw,2
sandayung,2
sandu,2
sandurut,2
sang-at,2
sangit,2
sangkiig,2
sangku,2
sanglay,2
sangpit,2
sangput,2
sangsang,2
sangud,2
sangun,2
sanguwal,2
sani,2
santu,2
sanuuy,2
sanwits,2
sapal,2
sapat,2
sapatus,2
saphag,2
saplut,2
sapnut,2
sapun,2
sapupu,2
saranggat,2
sarhintu,2
sastri,2
satanas,2
satispitsu,2
satung,2
saud,2
saudsaud,2
saug,2
saulug,2
sawa,2
sawan,2
saway,2
sawi,2
sawilik,2
sawun,2
sayag,2
sayal,2
sayang,2
sayans,2
sayantist,2
sayaw,2
sayu,2
sayunsayun,2
siad,2
siang,2
siaw,2
siay,2
sibat,2
sibilyan,2
sibsib,2
sibut,2
sid-ing,2
sidlit,2
sid-uk,2
sigingsiging,2
sigmit,2
sigmuk,2
signal,2
sigunda,2
siguridad,2
sigurista,2
siin,2
sikat,2
sikdu,2
sikil,2
sikit,2
siklahun,2
siklit,2
sikma,2
sikmul,2
sikritu,2
siksik,2
siksiyun,2
sikuluhiya,2
silag,2
silak,2
silang,2
silaw,2
sili,2
sil-ing,2
silsil,2
silstuk,2
silut,2
silyu,2
simang,2
simbal,2
simbulu,2
simhut,2
similya,2
siminar,2
simpatiya,2
sinaryu,2
sindul,2
singgaak,2
singgit,2
singgul,2
singhag,2
singil,2
singka,2
singkaw,2
singku,2
singsing,2
sinsur,2
sinta,2
sintas,2
sintimintal,2
sintimintu,2
sintimyintu,2
sintr,2
sinulug,2
sinyas,2
sinyurita,2
sipak,2
sip-ak,2
sipir,2
sipit,2
sipla,2
sipsip,2
sipukadu,2
sipukawu,2
sir,2
sirimunyas,2
sirina,2
sirip,2
sirtipiku,2
siruks,2
sirul,2
sisariyan,2
sistima,2
sit,2
sitru,2
sitwasiyun,2
siwang,2
siya,2
siyatsiyat,2
subak,2
subasku,2
subasta,2
subidahun,2
subsub,2
suburnu,2
subwak,2
sudlay,2
sudlut,2
sugabin,2
sugakud,2
sugata,2
sugilun,2
sugkay,2
sugmat,2
sugmaw,2
sugnib,2
sugnud,2
sugpa,2
sugpuy,2
sug-u,2
sugyut,2
suha,2
suhi,2
suhup,2
suki,2
sukmat,2
suknib,2
suku,2
sukwahi,2
sula,2
sulagma,2
sulaminti,2
sulapid,2
sulat,2
sulbung,2
suli,2
sulibag,2
suling,2
sulipat,2
sulput,2
sultisulti,2
sul-ub,2
sulugsulug,2
sulusiyun,2
sul-ut,2
suma,2
sumbalik,2
sumbil,2
sumbingay,2
sumpaki,2
sumpu,2
sum-uk,2
sum-ul,2
suna,2
sunata,2
sundalu,2
sungad,2
sungay,2
sung-ay,2
sungkad,2
sungut,2
sunudsunud,2
sup-ak,2
supladu,2
suplagay,2
supsup,2
supu,2
sup-ut,2
surambaw,2
suringiw,2
surup,2
suruy,2
suruysuruy,2
susayid,2
suspindr,2
sustintu,2
susun,2
susyidad,2
suta,2
sutuy,2
suut,2
swildu,2
swiltu,2
syuap,2
syudad,2
syurtkat,2
syut,2
syuting,2
taak,2
taantaan,2
tabagnul,2
tabaku,2
tabal,2
tabaw,2
tabil,2
tabliya,2
tablun,2
tabudyus,2
tabunuk,2
tabunun,2
tabuylug,2
tabyug,2
tadiya,2
tadlas,2
tadluk,2
tadtad,2
tag,2
tagabung,2
tagadtad,2
tagal,2
tagalug,2
tagana,2
tagaylu,2
tagbaw,2
tagbayahun,2
tagbutagbu,2
taghuy,2
tagiktik,2
tagiltil,2
tagiptip,2
tagiti,2
tagning,2
tagpas,2
tagpis,2
tagpud,2
tagsuk,2
tagubtub,2
tagudtagud,2
taguktuk,2
tagultul,2
tagun,2
tagungtung,2
tagustus,2
tahal,2
tahisyan,2
pangatahuran,2
tahum,2
tahup,2
tahur,2
tahuri,2
tahuris,2
tahusyu,2
taka,2
takdanan,2
takamtakam,2
takandal,2
takbas,2
takigrapu,2
takilid,2
takilyira,2
takin,2
takip,2
takla,2
taklas,2
takli,2
taklub,2
takmul,2
taksinilya,2
taktikal,2
takub,2
takubu,2
takulahaw,2
takumba,2
takun,2
takyan,2
talad,2
taladru,2
talaguy,2
talampad,2
talang,2
talauk,2
talayung,2
talhung,2
taliadlaw,2
talibud,2
talidhay,2
taligmata,2
taligsik,2
taligsuy,2
talinggab,2
talingting,2
talinugu,2
talipsay,2
taliptip,2
talirungan,2
talis,2
taliti,2
taliunduk,2
taliwtiw,2
talubig,2
talumtum,2
talumus,2
talun,2
talungan,2
tal-up,2
talyada,2
tamaran,2
tamalis,2
tamarindu,2
tamasuk,2
tambag,2
tambaluslus,2
tambid,2
tambilagaw,2
tambling,2
tambubu,2
tambukaka,2
tambukikuy,2
tambul,2
tambuli,2
tamburin,2
tambutsu,2
taming,2
tamislat,2
tamla,2
tampaling,2
tampihak,2
tampil,2
tampuug,2
tampuy,2
tamsun,2
tamtaks,2
tamulu,2
tanaman,2
tanan,2
tandang,2
